data/metrics/CGND-HRA-00261	82048528
data/metrics/CGND-HRA-00262	95130260
data/metrics/CGND-HRA-00264	85508497
data/metrics/CGND-HRA-00272	93753252
data/metrics/CGND-HRA-00275	73723697
data/metrics/CGND-HRA-00276	95697452
data/metrics/CGND-HRA-00284	81659973
data/metrics/CGND-HRA-00285	90278094
data/metrics/CGND-HRA-00288	81150902
data/metrics/CGND-HRA-00337	63225773
data/metrics/CGND-HRA-00364	89418706
data/metrics/CGND-HRA-00612	111591356
data/metrics/CGND-HRA-00241	60785109
data/metrics/CGND-HRA-00245	93783970
data/metrics/CGND-HRA-00246	91011585
data/metrics/CGND-HRA-00247	69242893
data/metrics/CGND-HRA-00248	66423098
data/metrics/CGND-HRA-00255	93480383
data/metrics/CGND-HRA-00256	116554119
data/metrics/CGND-HRA-00258	48468738
data/metrics/CGND-HRA-00259	69225181
data/metrics/CGND-HRA-00263	59123167
data/metrics/CGND-HRA-00265	75999659
data/metrics/CGND-HRA-00266	67494657
data/metrics/CGND-HRA-00267	68440217
data/metrics/CGND-HRA-00268	64204889
data/metrics/CGND-HRA-00269	104883384
data/metrics/CGND-HRA-00279	97615059
data/metrics/CGND-HRA-00280	82169337
data/metrics/CGND-HRA-00281	93980595
data/metrics/CGND-HRA-00283	47858268
data/metrics/CGND-HRA-00286	72353998
data/metrics/CGND-HRA-00287	82293823
data/metrics/CGND-HRA-00523	73512609
data/metrics/CGND-HRA-00525	72150275
data/metrics/CGND-HRA-00526	78060278
data/metrics/CGND-HRA-00527	79822374
data/metrics/CGND-HRA-00528	68776487
data/metrics/CGND-HRA-00529	82510340
data/metrics/CGND-HRA-00530	73734547
data/metrics/CGND-HRA-00553	79868694
data/metrics/CGND-HRA-00554	83816618
data/metrics/CGND-HRA-00559	70487702
data/metrics/CGND-HRA-00560	82903587
data/metrics/CGND-HRA-00563	64254197
data/metrics/CGND-HRA-00564	52877895
data/metrics/CGND-HRA-00565	55248492
data/metrics/CGND-HRA-00566	64823680
data/metrics/CGND-HRA-00567	83944957
data/metrics/CGND-HRA-00568	67379564
data/metrics/CGND-HRA-00569	74370626
data/metrics/CGND-HRA-00570	60772559
data/metrics/CGND-HRA-00531	95940087
data/metrics/CGND-HRA-00532	105930400
data/metrics/CGND-HRA-00533	73140908
data/metrics/CGND-HRA-00534	83536333
data/metrics/CGND-HRA-00535	87912642
data/metrics/CGND-HRA-00536	65718427
data/metrics/CGND-HRA-00538	89780202
data/metrics/CGND-HRA-00540	108183204
data/metrics/CGND-HRA-00542	79226005
data/metrics/CGND-HRA-00543	71030888
data/metrics/CGND-HRA-00544	69745752
data/metrics/CGND-HRA-00545	73819361
data/metrics/CGND-HRA-00546	77293419
data/metrics/CGND-HRA-00547	90475553
data/metrics/CGND-HRA-00549	58993113
data/metrics/CGND-HRA-00550	98554396
data/metrics/CGND-HRA-00551	93498051
data/metrics/CGND-HRA-00555	81319184
data/metrics/CGND-HRA-00556	82329681
data/metrics/CGND-HRA-00557	100150548
data/metrics/CGND-HRA-00558	85418933
data/metrics/CGND-HRA-00561	90738655
data/metrics/CGND-HRA-00562	96337866
data/metrics/CGND-HRA-00571	141719067
data/metrics/CGND-HRA-00572	43783892
data/metrics/CGND-HRA-00573	83045821
data/metrics/CGND-HRA-00574	75116058
data/metrics/CGND-HRA-00575	75841483
data/metrics/CGND-HRA-00576	95626285
data/metrics/CGND-HRA-00577	90817620
data/metrics/CGND-HRA-00578	69925532
data/metrics/CGND-HRA-00579	77008763
data/metrics/CGND-HRA-00580	52037139
data/metrics/CGND-HRA-00581	184193037
data/metrics/CGND-HRA-00582	70251622
data/metrics/CGND-HRA-00583	86931510
data/metrics/CGND-HRA-00584	77609410
data/metrics/CGND-HRA-00585	109892062
data/metrics/CGND-HRA-00590	86276094
data/metrics/CGND-HRA-00593	77258265
data/metrics/CGND-HRA-00596	73694654
data/metrics/CGND-HRA-00598	88362901
data/metrics/CGND-HRA-00601	111165813
data/metrics/CGND-HRA-00631	87510524
data/metrics/CGND-HRA-00633	81667885
data/metrics/CGND-HRA-00634	93049588
data/metrics/CGND-HRA-00240	76802788
data/metrics/CGND-HRA-00243	54953818
data/metrics/CGND-HRA-00244	58012963
data/metrics/CGND-HRA-00249	78285938
data/metrics/CGND-HRA-00271	80654019
data/metrics/CGND-HRA-00273	77199499
data/metrics/CGND-HRA-00548	66968258
data/metrics/CGND-HRA-00552	71388593
data/metrics/CGND-HRA-00586	95481382
data/metrics/CGND-HRA-00587	41801841
data/metrics/CGND-HRA-00588	70677887
data/metrics/CGND-HRA-00589	112224733
data/metrics/CGND-HRA-00592	98844017
data/metrics/CGND-HRA-00594	71062224
data/metrics/CGND-HRA-00595	122797782
data/metrics/CGND-HRA-00599	59857001
data/metrics/CGND-HRA-00600	74935428
data/metrics/CGND-HRA-00603	93116707
data/metrics/CGND-HRA-00604	91620079
data/metrics/CGND-HRA-00605	155742094
data/metrics/CGND-HRA-00606	90557660
data/metrics/CGND-HRA-00609	86513617
data/metrics/CGND-HRA-00620	86819493
data/metrics/CGND-HRA-00621	74896616
data/metrics/CGND-HRA-00622	103085670
data/metrics/CGND-HRA-00623	80087951
data/metrics/CGND-HRA-01185	105609513
data/metrics/CGND-HRA-01186	69845414
data/metrics/CGND-HRA-01187	86521991
data/metrics/CGND-HRA-01204	77509612
data/metrics/CGND-HRA-01205	87873894
data/metrics/CGND-HRA-01206	98923559
data/metrics/CGND-HRA-01207	62909827
data/metrics/CGND-HRA-01208	76488867
data/metrics/CGND-HRA-01209	78487878
data/metrics/CGND-HRA-01219	77906335
data/metrics/CGND-HRA-01220	84377578
data/metrics/CGND-HRA-01222	80190223
data/metrics/CGND-HRA-01223	87765842
data/metrics/CGND-HRA-01224	68847485
data/metrics/CGND-HRA-01225	86594791
data/metrics/CGND-HRA-01227	68926222
data/metrics/CGND-HRA-01228	91278362
data/metrics/CGND-HRA-01234	95975181
data/metrics/CGND-HRA-01235	76002340
data/metrics/CGND-HRA-01236	90413305
data/metrics/CGND-HRA-00239	75670331
data/metrics/CGND-HRA-00539	73127327
data/metrics/CGND-HRA-00607	88643742
data/metrics/CGND-HRA-00608	65361361
data/metrics/CGND-HRA-00610	89214453
data/metrics/CGND-HRA-00611	74141025
data/metrics/CGND-HRA-00613	86603102
data/metrics/CGND-HRA-00614	79214719
data/metrics/CGND-HRA-00615	78369162
data/metrics/CGND-HRA-00616	75406734
data/metrics/CGND-HRA-01212	78158725
data/metrics/CGND-HRA-01213	75575872
data/metrics/CGND-HRA-01217	77539787
data/metrics/CGND-HRA-01218	79024644
data/metrics/CGND-HRA-01231	80984134
data/metrics/CGND-HRA-01232	71703763
data/metrics/CGND-HRA-01233	81405911
data/metrics/CGND-HRA-01237	48543915
data/metrics/CGND-HRA-01238	82808026
data/metrics/CGND-HRA-01239	85636714
data/metrics/CGND-HRA-01240	92672878
data/metrics/CGND-HRA-01241	76885135
data/metrics/CGND-HRA-01242	83524909
data/metrics/CGND-HRA-01243	69747635
data/metrics/CGND-HRA-01244	96382524
data/metrics/CGND-HRA-01245	64203780
data/metrics/CGND-HRA-01246	67258669
data/metrics/CGND-HRA-01247	81083594
data/metrics/CGND-HRA-01248	64038624
data/metrics/CGND-HRA-01251	78405384
data/metrics/CGND-HRA-01253	77227806
data/metrics/CGND-HRA-01254	76425968
data/metrics/CGND-HRA-01255	70642355
data/metrics/CGND-HRA-01256	95566105
data/metrics/CGND-HRA-01257	85238801
data/metrics/CGND-HRA-01258	81320997
data/metrics/CGND-HRA-01259	63644262
data/metrics/CGND-HRA-01260	72067410
data/metrics/CGND-HRA-01261	76749789
data/metrics/CGND-HRA-01263	80150346
data/metrics/CGND-HRA-01264	82030482
data/metrics/CGND-HRA-01265	76026364
data/metrics/CGND-HRA-01266	67965017
data/metrics/CGND-HRA-01267	115988139
data/metrics/CGND-HRA-01269	80319636
data/metrics/CGND-HRA-00618	48758033
data/metrics/CGND-HRA-01270	85260468
data/metrics/CGND-HRA-01283	83946791
data/metrics/CGND-HRA-01284	93235535
data/metrics/CGND-HRA-01285	89226754
data/metrics/CGND-HRA-01291	79345998
data/metrics/CGND-HRA-01292	57200385
data/metrics/CGND-HRA-01293	84049217
data/metrics/CGND-HRA-01294	84261770
data/metrics/CGND-HRA-01297	85544698
data/metrics/CGND-HRA-01298	95853235
data/metrics/CGND-HRA-01299	84975998
data/metrics/CGND-HRA-01300	117373698
data/metrics/CGND-HRA-01327	70395544
data/metrics/CGND-HRA-01328	93543802
data/metrics/CGND-HRA-01329	73996985
data/metrics/CGND-HRA-01331	41667087
data/metrics/CGND-HRA-01333	56541235
data/metrics/CGND-HRA-01335	55654424
data/metrics/CGND-HRA-01337	104412386
data/metrics/CGND-HRA-01339	67872835
data/metrics/CGND-HRA-01341	136391776
data/metrics/CGND-HRA-01342	71812441
data/metrics/CGND-HRA-01343	157491541
data/metrics/CGND-HRA-01344	58142204
data/metrics/CGND-HRA-01345	48624346
data/metrics/CGND-HRA-01349	68222684
data/metrics/CGND-HRA-01352	43221114
data/metrics/CGND-HRA-01353	57624481
data/metrics/CGND-HRA-01354	95394428
data/metrics/CGND-HRA-01355	91770913
data/metrics/CGND-HRA-00846	220897462
data/metrics/CGND-HRA-00902	43387698
data/metrics/CGND-HRA-00989	99788789
data/metrics/CGND-HRA-01169	53825260
data/metrics/CGND-HRA-00460	49717179
data/metrics/CGND-HRA-00465	60532745
data/metrics/CGND-HRA-00466	65472906
data/metrics/CGND-HRA-00469	72105602
data/metrics/CGND-HRA-00476	103814949
data/metrics/CGND-HRA-00479	43268610
data/metrics/CGND-HRA-00480	76106799
data/metrics/CGND-HRA-00481	57104919
data/metrics/CGND-HRA-00486	84553247
data/metrics/CGND-HRA-00487	70088193
data/metrics/CGND-HRA-00492	87355228
data/metrics/CGND-HRA-00636	67094404
data/metrics/CGND-HRA-00662	88721272
data/metrics/CGND-HRA-00671	164731750
data/metrics/CGND-HRA-00672	50183410
data/metrics/CGND-HRA-00746	108655959
data/metrics/CGND-HRA-01179	61612367
data/metrics/CGND-HRA-01268	63666123
data/metrics/CGND-HRA-01286	109511765
data/metrics/CGND-HRA-01287	69433499
data/metrics/CGND-HRA-01289	98583517
data/metrics/CGND-HRA-01295	87713095
data/metrics/CGND-HRA-01296	42941485
data/metrics/CGND-HRA-01302	53410164
data/metrics/CGND-HRA-01330	53028395
data/metrics/CGND-HRA-01332	81156477
